form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35.0,7.7999999999999865,0.0,51,(-0.32348067390554996-1.8003016844005395e-05j),(1.849294015373496e-05+4.960374564964208e-05j),(-3.3014294025354024e-05+4.814331409367072e-05j),(-1.580357278040706e-05-0.0027669042145795205j),(-1.9323383443695108e-08-0.0026740850779691143j)
linear-m,,35.0,7.7999999999999865,0.4487989505128276,51,(0.11878043072753834+0.30089314254044547j),(3.57858294947246e-05+4.905111484103983e-05j),(-6.020134489392523e-06+5.0158708656029986e-05j),(0.0019076250525562688+0.0020541094877751815j),(0.001871982294291993+0.0019937251664567893j)
linear-m,,35.0,7.7999999999999865,0.5235987755982988,51,(0.20154095947044012+0.2530013504098155j),(1.5810904872173392e-05+4.806918075825816e-05j),(-9.605045856240016e-06+4.9375632608840116e-05j),(0.0027171848804957237+0.0006292943174337612j),(0.002658812746308616+0.0006103771843801523j)
linear-m,,35.0,7.7999999999999865,0.6283185307179586,51,(0.283251980806808+0.15631442493830322j),(4.4118082793006066e-05+4.7927341630934286e-05j),(-4.897887556211747e-05+4.962439706847639e-05j),(0.0023437201587888966-0.001521628165537608j),(0.00228491030453235-0.0014585072632422131j)
linear-m,,35.0,7.7999999999999865,0.7853981633974483,51,(0.32331409293475516-0.010075418743115133j),(4.820373135284821e-05+4.6173714753099304e-05j),(2.3256949110036368e-05+4.630646658747736e-05j),(-0.00017525973255657062-0.0027754039627234566j),(-0.00016745656997639406-0.002683460119461162j)
linear-m,,35.0,7.7999999999999865,1.0471975511965976,51,(0.2379399895914735-0.21913955277142314j),(2.881228496457011e-05+4.572102800368256e-05j),(4.747088655568214e-05+4.71405195723681e-05j),(-0.002799912948542791-0.0002446119588129809j),(-0.0027240363069623366-0.00022422718915564993j)
linear-m,,35.0,7.7999999999999865,1.5707963267948966,51,(0.07223616159064171-0.31530102249378145j),(-3.3752598036644043e-06+4.800514975756425e-05j),(4.737831198788067e-06+4.799104162054366e-05j),(-0.0011712937048711028+0.0024877647895789126j),(-0.00117468608068033+0.0024304413710787994j)
linear-m,,35.0,7.899999999999987,0.0,51,(-0.3359505197501586-1.2009456768246273e-05j),(2.37975272694588e-05+4.749198580732471e-05j),(1.7519697263292805e-05+4.8588774909963694e-05j),(-1.125464278633101e-05-0.002750257004205848j),(-3.924143830852378e-07-0.002695427328044199j)
linear-m,,35.0,7.899999999999987,0.4487989505128276,51,(0.11561949477182203+0.3154007102205871j),(2.190109287097906e-05+4.8216708685923205e-05j),(1.0735076868420915e-05+4.907511302615127e-05j),(0.0017573166844091972+0.0021109438596845337j),(0.0017326838351936933+0.002053347106499831j)
linear-m,,35.0,7.899999999999987,0.5235987755982988,51,(0.2017963493696888+0.26863534884279394j),(2.3875175098791773e-05+4.8929670814850044e-05j),(-5.3582145017156205e-05+4.944845014559004e-05j),(0.002661780648220274+0.0007277604903701265j),(0.0025983242500211235+0.0007405981394621557j)
linear-m,,35.0,7.899999999999987,0.6283185307179586,51,(0.2885919223651314+0.17205350264519095j),(2.1974058905579596e-06+4.8203026916172964e-05j),(-2.1413979501028538e-05+4.889935932468266e-05j),(0.002443262287683784-0.0013454515182476916j),(0.0023983997579443174-0.0013093142359584375j)
linear-m,,35.0,7.899999999999987,0.7853981633974483,51,(0.3359381616971315+0.003027253829682053j),(6.818329477571369e-05+4.6529985764697796e-05j),(-4.745477796200617e-06+4.638012142587599e-05j),(4.0738802430617845e-05-0.002777009835879209j),(4.905237915388836e-05-0.00269241693059468j)
linear-m,,35.0,7.899999999999987,1.0471975511965976,51,(0.2580104228809238-0.21517081019236495j),(2.7007628788100263e-05+4.585211064408108e-05j),(6.830735234051102e-05+4.6267648478486874e-05j),(-0.0027228099034019627-0.0005112027404231803j),(-0.002633203253992701-0.0004793148681351764j)
linear-m,,35.0,7.899999999999987,1.5707963267948966,51,(0.09351965237113559-0.3227055092340311j),(8.575631458351241e-05+4.586411204666769e-05j),(6.0080648643887416e-05+4.703358157106942e-05j),(-0.0015205873594975286+0.0023308805927222827j),(-0.0014453422131682492+0.0022791680585426354j)
linear-m,,35.0,7.999999999999987,0.0,51,(-0.34723784553995973-5.663535890369436e-06j),(-3.855936482678577e-05+4.6158526720770116e-05j),(-1.7767485788107787e-05+4.7220074486588696e-05j),(2.4281962720671988e-05-0.0027377297610601276j),(3.463221658287635e-07-0.0026550755543780923j)
linear-m,,35.0,7.999999999999987,0.4487989505128276,51,(0.1116520247556865+0.32879607362748026j),(1.6320379223470124e-06+5.019546015738772e-05j),(-1.4771765965215095e-05+4.959559174480944e-05j),(0.0016940554368747082+0.002178319407907017j),(0.0016452737203627651+0.0021361868069629973j)
linear-m,,35.0,7.999999999999987,0.5235987755982988,51,(0.2008073344518997+0.2833010631897529j),(5.902006528143042e-06+4.849623991004143e-05j),(4.5031983778510976e-05+4.81868818863104e-05j),(0.0026347457556548685+0.0009029405299693788j),(0.0025462880876280522+0.0008875062382202696j)
linear-m,,35.0,7.999999999999987,0.6283185307179586,51,(0.29232560432146093+0.1874336561533777j),(9.924104589293113e-06+4.885135190544114e-05j),(-4.6325937014127586e-05+4.891620133497612e-05j),(0.0024920873081319406-0.00119668615290585j),(0.0024453100289029174-0.001133071799729518j)
linear-m,,35.0,7.999999999999987,0.7853981633974483,51,(0.34682356638229134+0.016707513274038722j),(1.9837727450979615e-05+4.67771226583817e-05j),(3.154999852055321e-05+4.75302787039427e-05j),(0.00029734407687205945-0.0027458394470843395j),(0.00025789359599992685-0.00270290002424471j)
linear-m,,35.0,7.999999999999987,1.0471975511965976,51,(0.27702515828613195-0.20935512091313271j),(1.8872950909067652e-06+4.867359724378191e-05j),(-1.964074008004718e-05+4.807927950981625e-05j),(-0.0027414016769726694-0.0007655901654011941j),(-0.0026841867767983655-0.0007586911879185303j)
linear-m,,35.0,7.999999999999987,1.5707963267948966,51,(0.11495561200000182-0.32766553786044955j),(3.152819654920579e-05+4.845899848796876e-05j),(3.395047732650952e-05+4.8161676637603574e-05j),(-0.001724369082973002+0.0021556797528088857j),(-0.0016779770009277498+0.0020997174135021406j)
linear-m,,35.0,8.099999999999985,0.0,51,(-0.357341156528727+2.7728453282486703e-06j),(-3.6249102277581354e-05+4.7221131497368306e-05j),(2.3564310527515384e-05+4.853247503625177e-05j),(3.6060593372882896e-06-0.002747475150431965j),(-7.882839043668599e-08-0.002669473444875042j)
linear-m,,35.0,8.099999999999985,0.4487989505128276,51,(0.10693537472319148+0.34094612418948317j),(1.5744616859137193e-05+4.933819198355659e-05j),(-1.4343715137274046e-05+4.954240265821995e-05j),(0.001568021909852797+0.0022549869437558435j),(0.0015479900075887013+0.002220332459975813j)
linear-m,,35.0,8.099999999999985,0.5235987755982988,51,(0.19866843848794796+0.29697352390731985j),(2.07725545270824e-05+4.801495705725592e-05j),(-5.913965316019579e-06+4.8820475047316984e-05j),(0.002560447544751765+0.0010585111815430246j),(0.0025141421150813173+0.0010403647634528983j)
linear-m,,35.0,8.099999999999985,0.6283185307179586,51,(0.2945256181597388+0.2023128141105951j),(1.1475767625074041e-05+4.8931112444439633e-05j),(-7.12660753013003e-07+4.850778946850884e-05j),(0.002517825922281223-0.0009636229637988711j),(0.0024693950980776798-0.0009492255335282057j)
linear-m,,35.0,8.099999999999985,0.7853981633974483,51,(0.35598741064757705+0.030803964055310922j),(2.4707942617132006e-05+4.6499101276523155e-05j),(-1.1420505538746115e-05+4.736906538184167e-05j),(0.0004539611471441995-0.002670785717060536j),(0.0004560367656301148-0.002610531377754702j)
linear-m,,35.0,8.099999999999985,1.0471975511965976,51,(0.29481513279264093-0.2018676404447822j),(-6.744505887959631e-06+4.892513374388439e-05j),(9.113996196647572e-06+4.8115599047855845e-05j),(-0.002618828850741199-0.0010095545271936348j),(-0.002574716873924265-0.001001543901642775j)
linear-m,,35.0,8.099999999999985,1.5707963267948966,51,(0.13632570653907414-0.33030763730607454j),(1.7294880819010978e-05+4.757353985872034e-05j),(1.0579338294089066e-05+4.869738866186845e-05j),(-0.001954111581295827+0.0019489472752153376j),(-0.0019150576013665967+0.0019251976062398448j)
linear-m,,35.0,8.199999999999985,0.0,51,(-0.36626861112737624-6.556925069819428e-06j),(1.5545207479527023e-05+4.8302038298113215e-05j),(-2.7109114752293592e-05+4.79177672750013e-05j),(-2.5797445691917668e-05-0.002732967243544987j),(9.573303631771335e-07-0.002701110561598626j)
linear-m,,35.0,8.199999999999985,0.4487989505128276,51,(0.10159864130922465+0.35190813323465425j),(2.8561815632591834e-05+5.0812471129014626e-05j),(-1.1174338953734084e-05+4.993655722530599e-05j),(0.0014798651700625438+0.0023454007928290646j),(0.0014465810884314555+0.002297716838468666j)
linear-m,,35.0,8.199999999999985,0.5235987755982988,51,(0.19557646179709817+0.30969956783002056j),(1.2078021263001398e-05+4.9163391209076794e-05j),(-5.3778141020938836e-06+4.896193820082563e-05j),(0.0024871369564405895+0.0011852882277950745j),(0.0024395555177620445+0.0011578966531657596j)
linear-m,,35.0,8.199999999999985,0.6283185307179586,51,(0.2953503045035897+0.21663962906835926j),(2.6412102445858184e-05+4.883673210057385e-05j),(2.7885889385369234e-05+4.704552504789892e-05j),(0.002615588644331341-0.0008188858285818417j),(0.0025428704999308333-0.0008015237896741682j)
linear-m,,35.0,8.199999999999985,0.7853981633974483,51,(0.36348109824441627+0.04514543887828155j),(2.226278188138185e-05+4.791268401644909e-05j),(-1.8141071848776225e-05+4.850449786820834e-05j),(0.0006687360810606142-0.002698429561126261j),(0.0006679631394002732-0.0026443216860545507j)
linear-m,,35.0,8.199999999999985,1.0471975511965976,51,(0.311365142189589-0.19293862313428561j),(3.322663822834597e-05+4.658441883552388e-05j),(-1.2781387895304322e-05+4.710550484661661e-05j),(-0.0024711041188228196-0.0011962161426672707j),(-0.002403874412288017-0.0011933368685446092j)
linear-m,,35.0,8.199999999999985,1.5707963267948966,51,(0.15738920885072746-0.330771753783256j),(2.910647216707181e-05+4.7348864169721724e-05j),(9.149071773200193e-06+4.768941618391636e-05j),(-0.002127568111994382+0.0017578889200561807j),(-0.0020931133975493127+0.0016999503757420611j)
linear-m,,35.0,8.299999999999986,0.0,51,(-0.3741595442006769-8.667062510419845e-07j),(-1.563546400478178e-05+4.615794108625214e-05j),(-3.772060125317722e-05+4.6897286399332034e-05j),(-4.364997065147271e-06-0.0027674469460420865j),(2.0767441168308143e-07-0.0026914174768630835j)
linear-m,,35.0,8.299999999999986,0.4487989505128276,51,(0.09574235824564968+0.3616965465459579j),(1.6328992186579333e-05+4.966496425483568e-05j),(-2.2284427293460182e-05+4.9084063035174505e-05j),(0.0013729436338898835+0.002380679719021503j),(0.0013343331165544536+0.002344025379425653j)
linear-m,,35.0,8.299999999999986,0.5235987755982988,51,(0.1916026861937551+0.3214176915245784j),(3.4691854383526517e-06+4.928607425579227e-05j),(-4.5067824789891964e-05+4.961426207598946e-05j),(0.0023874287283777032+0.0012544301630353855j),(0.002327737163089531+0.0012514363951283206j)
linear-m,,35.0,8.299999999999986,0.6283185307179586,51,(0.29484904431739134+0.23030440807018238j),(7.259727232815513e-05+4.807064052348019e-05j),(1.9052163794401958e-05+4.858196709521902e-05j),(0.0026705939836360166-0.0006490699741892984j),(0.0025997710044176375-0.0006452126955204668j)
linear-m,,35.0,8.299999999999986,0.7853981633974483,51,(0.3693601865617489+0.05958009393048742j),(2.274125133168637e-05+4.753246396267961e-05j),(4.834277091842962e-06+4.77946451876073e-05j),(0.0008767158485303232-0.0025942329402403423j),(0.000846417819903366-0.002546421841777266j)
linear-m,,35.0,8.299999999999986,1.0471975511965976,51,(0.32651239104707586-0.182719000696588j),(7.118007869664369e-05+4.591865106456579e-05j),(5.976207833524247e-06+4.7121263654465385e-05j),(-0.00234832360052662-0.0014574311836617225j),(-0.002290929850383363-0.001405197307574213j)
linear-m,,35.0,8.299999999999986,1.5707963267948966,51,(0.17791010039148714-0.3291539520163709j),(1.1909412859116868e-05+4.663916809964317e-05j),(7.1234768139904e-05+4.6680210857599976e-05j),(-0.0023278630433221626+0.0015289742036376733j),(-0.002262749900308299+0.0014855444901093976j)
linear-m,,35.0,8.399999999999983,0.0,51,(-0.38097004874880297+5.882121651448425e-06j),(-1.489715989876724e-05+4.77810301703251e-05j),(-3.217936430473592e-05+4.858673873386241e-05j),(-3.488108089773313e-05-0.0027641380682997523j),(1.0183107503145689e-06-0.002701742574423322j)
linear-m,,35.0,8.399999999999983,0.4487989505128276,51,(0.08945132472203343+0.37034277225507045j),(1.0258627873984595e-05+4.89483289979286e-05j),(2.6700720053944582e-06+4.865732964628769e-05j),(0.0012613062185561998+0.002410326097819362j),(0.001220379416951363+0.00236916816954736j)
linear-m,,35.0,8.399999999999983,0.5235987755982988,51,(0.18680756112256872+0.3320493142256744j),(3.0417402626936013e-05+4.839636846988297e-05j),(-1.4317904192501923e-05+4.8620820661289046e-05j),(0.0023909942883156747+0.001411368856068493j),(0.0023148673687100924+0.001399804983172324j)
linear-m,,35.0,8.399999999999983,0.6283185307179586,51,(0.2931858350256064+0.24324841418113768j),(1.9232967488396873e-05+4.878293855811769e-05j),(2.1013989366845676e-05+4.779402734765771e-05j),(0.0026646798465232062-0.00047656542188660787j),(0.0026172865276964784-0.0004908764709710585j)
linear-m,,35.0,8.399999999999983,0.7853981633974483,51,(0.37373535980917955+0.07398846637030082j),(5.4218907044934525e-05+4.688565605169928e-05j),(-6.552137401874547e-06+4.835334726156493e-05j),(0.0010715171724078973-0.0025984848653988635j),(0.0010369572353670954-0.0025298972889159217j)
linear-m,,35.0,8.399999999999983,1.0471975511965976,51,(0.3402120332933306-0.17142528972496118j),(2.7964330994418375e-05+4.745968474054682e-05j),(5.148434668256208e-06+4.767926997683257e-05j),(-0.0022033669019760043-0.0016481606164432349j),(-0.0021670467179983463-0.0016058623584070918j)
linear-m,,35.0,8.399999999999983,1.5707963267948966,51,(0.19775299585355882-0.32563079114146926j),(7.072792523186526e-05+4.6953209897003637e-05j),(5.074304532712119e-05+4.6949225546436014e-05j),(-0.0024328874855446213+0.0012715364677995612j),(-0.0023530897099696066+0.001221320558301344j)
linear-m,,35.0,8.499999999999984,0.0,51,(-0.3867798013732585+9.501649806740737e-06j),(-2.585171272707978e-05+4.7305689483177646e-05j),(5.368624527556792e-07+4.802259073560764e-05j),(-8.884695589100498e-06-0.002706360955767529j),(1.084756741631318e-06-0.0026220559395036713j)
linear-m,,35.0,8.499999999999984,0.4487989505128276,51,(0.08279488081677307+0.37780510232402187j),(1.1947759870591341e-05+4.950375698683134e-05j),(3.314147653263842e-05+4.9372973040780173e-05j),(0.0011256233984470324+0.0024904602812919753j),(0.0011179022289666569+0.0024271737269394135j)
linear-m,,35.0,8.499999999999984,0.5235987755982988,51,(0.18131470760422+0.3416217576847943j),(5.1018899085119274e-05+4.85551546780158e-05j),(-3.018546719808432e-05+4.957840850349832e-05j),(0.0023109288283692515+0.0015327967234257437j),(0.0022414581570891837+0.0015191147743950344j)
linear-m,,35.0,8.499999999999984,0.6283185307179586,51,(0.2904185049018875+0.2554320614408012j),(4.1109929250617795e-05+4.971487549809106e-05j),(5.171431041667979e-05+4.884278019747819e-05j),(0.0027618269312611483-0.000333052547586058j),(0.0026829372910029854-0.000344778251987388j)
linear-m,,35.0,8.499999999999984,0.7853981633974483,51,(0.3765933382984527+0.08820505182949373j),(2.5837638854625427e-05+4.6821835500461945e-05j),(2.1597263634202946e-05+4.8459917694184124e-05j),(0.0012100128373200756-0.0024353329474452266j),(0.0011806159818214083-0.0023876581881617713j)
linear-m,,35.0,8.499999999999984,1.0471975511965976,51,(0.3524814627636564-0.159233039070562j),(2.0677324782289975e-05+4.7041482818607766e-05j),(2.5349812143709086e-05+4.63883553107527e-05j),(-0.0020563140188283435-0.0018126460104054124j),(-0.00200617212235105-0.0017658031623831883j)
linear-m,,35.0,8.499999999999984,1.5707963267948966,51,(0.21673126455318198-0.3203736377801669j),(2.9778939249735624e-05+4.8227201769232084e-05j),(-1.8159100841741438e-05+4.843738186739979e-05j),(-0.0025352755829115936+0.001030947522658403j),(-0.002498016381548831+0.0010025712188850584j)
linear-m,,35.0,8.599999999999984,0.0,51,(-0.39159989917786403-2.418826040636537e-06j),(3.514385757104506e-05+4.702652841203692e-05j),(-3.636257054265464e-05+4.7474470895399896e-05j),(-1.8693175733404898e-05-0.0027604387069135755j),(2.0339840576897444e-06-0.002704493322497766j)
linear-m,,35.0,8.599999999999984,0.4487989505128276,51,(0.07586685815749465+0.3841870555524188j),(8.858007224527062e-06+4.943738836869312e-05j),(1.8081051585058794e-06+4.9506495990164647e-05j),(0.0010315233199041543+0.0025298704199288686j),(0.0010220327277227683+0.0024839047360423715j)
linear-m,,35.0,8.599999999999984,0.5235987755982988,51,(0.17527346121742582+0.35020749482548996j),(5.51973745508579e-06+4.8943606058706844e-05j),(-1.3975278772230398e-06+4.881235444495861e-05j),(0.0022228864359782334+0.001645634794378736j),(0.0021706945292990854+0.0016192007369919721j)
linear-m,,35.0,8.599999999999984,0.6283185307179586,51,(0.2866579007494464+0.26679241680858246j),(1.5792164903828223e-05+4.8554962895666714e-05j),(-2.3871520822445896e-05+4.960915025514069e-05j),(0.002719282521914587-0.00021114007815085033j),(0.0026676212198901267-0.00019199093418179915j)
linear-m,,35.0,8.599999999999984,0.7853981633974483,51,(0.37805007745601404+0.10216244145397566j),(4.514904933746854e-05+4.808448205373168e-05j),(-5.4093902382337106e-06+4.8288030613256134e-05j),(0.00137994359990253-0.002406681307425105j),(0.0013634587929676166-0.0023390427048145157j)
linear-m,,35.0,8.599999999999984,1.0471975511965976,51,(0.36325896493874454-0.14629255328814939j),(2.8230149696906407e-05+4.76197435807799e-05j),(5.972930234693884e-05+4.698048290662083e-05j),(-0.0018901149224236585-0.001978242178248246j),(-0.0018397637324114747-0.0019130553670217952j)
linear-m,,35.0,8.599999999999984,1.5707963267948966,51,(0.23471401119637786-0.31351102613271675j),(3.466069360648796e-05+4.76277863675203e-05j),(6.959757650648428e-05+4.798688622186141e-05j),(-0.00263585961310507+0.0007365557618529177j),(-0.0025637525313492436+0.0007503735424500522j)
linear-m,,35.0,8.699999999999982,0.0,51,(-0.3955244413669557+1.0006909736297276e-05j),(-1.0316739275673252e-05+4.8614565891890455e-05j),(-2.1735145361623937e-05+4.836348346140952e-05j),(-1.1420761880581243e-05-0.002743784891668686j),(5.666168340790617e-07-0.002665927472597906j)
linear-m,,35.0,8.699999999999982,0.4487989505128276,51,(0.0687348775902261+0.389479516506778j),(2.0059161741803943e-05+4.7403066453996806e-05j),(8.686246772508961e-05+4.76958175245311e-05j),(0.0009229404334233739+0.002599137093848396j),(0.000912256292342168+0.002510732722554497j)
linear-m,,35.0,8.699999999999982,0.5235987755982988,51,(0.16870085812411934+0.35776849379347747j),(6.469093221790318e-05+4.6320153951506075e-05j),(-2.3961957350059765e-05+4.712567049798285e-05j),(0.002134361206414092+0.0017104236809409646j),(0.0020547821666924895+0.0016899168520991426j)
linear-m,,35.0,8.699999999999982,0.6283185307179586,51,(0.2820134829595512+0.27731587352288367j),(1.6086906712414082e-05+4.861953263278878e-05j),(4.1540556557962544e-05+4.939723313422612e-05j),(0.0027393130076239303-4.981179855264705e-05j),(0.0026611317574904373-4.640437376481933e-05j)
linear-m,,35.0,8.699999999999982,0.7853981633974483,51,(0.3781950401781037+0.11574432800779252j),(1.568587445244448e-05+4.832973568268538e-05j),(-1.0436740305239806e-05+4.912791538682551e-05j),(0.0015223744111909686-0.0022776785755360615j),(0.001503346607809911-0.0022258399582032098j)
linear-m,,35.0,8.699999999999982,1.0471975511965976,51,(0.37256282272927693-0.13276300485910678j),(4.589630898685956e-05+4.6625661017967266e-05j),(-1.3191404548914404e-05+4.766903127846102e-05j),(-0.0017411589064855173-0.0021206623732404253j),(-0.0016940965935663055-0.002077755150179936j)
linear-m,,35.0,8.699999999999982,1.5707963267948966,51,(0.2516000393005978-0.305186147508144j),(6.83613763646811e-05+4.7210967303704994e-05j),(1.0356062014825126e-05+4.81562121581508e-05j),(-0.0026909639703409584+0.0005153966218846433j),(-0.0026241379712441176+0.0005094316442110208j)
linear-m,,35.0,8.799999999999983,0.0,51,(-0.3985316717943189+1.3742577549014207e-05j),(-7.04898383638722e-06+4.7766929726222106e-05j),(5.28442003625007e-06+4.7546988230783394e-05j),(-1.2216313511061953e-06-0.0027321230628563867j),(2.799258305048735e-07-0.002655782629188956j)
linear-m,,35.0,8.799999999999983,0.4487989505128276,51,(0.061458569893386245+0.3937408726749081j),(2.0119933817588026e-05+4.905124888401556e-05j),(-1.5393892948174434e-05+4.942697171990491e-05j),(0.0008234786221515325+0.002566038481564111j),(0.0008084702157707437+0.00253212220466748j)
linear-m,,35.0,8.799999999999983,0.5235987755982988,51,(0.16171555614254074+0.364274506831767j),(1.5801077347142417e-05+4.739713192423716e-05j),(5.0972068356682984e-05+4.7057178584367136e-05j),(0.00199917912273733+0.0017812117468251091j),(0.0019229554357005803+0.0017325184675365552j)
linear-m,,35.0,8.799999999999983,0.6283185307179586,51,(0.276546458560276+0.2869562745185531j),(1.8877139233970086e-05+4.831251557276365e-05j),(1.5590581444397192e-05+4.733493905571159e-05j),(0.0027507411545998365+0.00010457217305582373j),(0.002687600415633388+0.00010030943339722591j)
linear-m,,35.0,8.799999999999983,0.7853981633974483,51,(0.37712311847944496+0.12888189351609483j),(9.012351144072682e-06+4.8237540931103234e-05j),(5.624339829196981e-06+4.719985818125652e-05j),(0.0016546142760111174-0.0021680930506911772j),(0.0016299733496047929-0.0021061789247658327j)
linear-m,,35.0,8.799999999999983,1.0471975511965976,51,(0.3804221671226923-0.11881776655783445j),(4.823834527451321e-05+4.705239884131658e-05j),(-1.6536827887962333e-05+4.712012013207189e-05j),(-0.001560291811890448-0.0022246132128631276j),(-0.001509370206631824-0.0021816261237362104j)
linear-m,,35.0,8.799999999999983,1.5707963267948966,51,(0.2673108789581539-0.2956134472461346j),(6.53042824648729e-05+4.6877164231795025e-05j),(8.324541511665895e-06+4.7486375218277e-05j),(-0.002737525368040904+0.0002695180968226515j),(-0.002674739126142053+0.0002665392544190237j)
linear-m,,35.0,8.899999999999983,0.0,51,(-0.40072449043718794+1.2020877390676412e-05j),(-2.816492583531962e-06+4.826771605353407e-05j),(-2.740381971098882e-05+4.875209937055894e-05j),(-6.4874494870941456e-06-0.002743093903754798j),(8.439395452735504e-07-0.002689016658782115j)
linear-m,,35.0,8.899999999999983,0.4487989505128276,51,(0.054112841448640266+0.39701573048229155j),(2.3524066591616492e-05+4.873663937422296e-05j),(6.565654152040218e-05+4.829230899606964e-05j),(0.000701317996341764+0.002658926301759426j),(0.0007192313860336034+0.0025873104116780152j)
linear-m,,35.0,8.899999999999983,0.5235987755982988,51,(0.15436963382768087+0.36979245901873675j),(2.0416015840108843e-05+4.919951647943212e-05j),(1.880820735934187e-05+4.8405890281262036e-05j),(0.0019428707939517492+0.001907585058132527j),(0.0018956658303436874+0.001872420204216553j)
linear-m,,35.0,8.899999999999983,0.6283185307179586,51,(0.2704010518956876+0.295736456828482j),(1.1585152100095826e-05+4.8447622525607105e-05j),(7.044221557510506e-05+4.7809981081543184e-05j),(0.0027137457634709193+0.000240165757686943j),(0.0026257060561166072+0.00023405698385281157j)
linear-m,,35.0,8.899999999999983,0.7853981633974483,51,(0.3748887053801044+0.14149797530579944j),(1.2527092421857992e-05+4.859851442811693e-05j),(-9.750781016540713e-06+4.8457579225080565e-05j),(0.0018057840046861603-0.002053258570277801j),(0.0017756306409465114-0.0020172418078344533j)
linear-m,,35.0,8.899999999999983,1.0471975511965976,51,(0.3868252362027314-0.10458442948692467j),(2.4421870932972282e-05+4.811696456997418e-05j),(2.0186339226383257e-05+4.793727365198021e-05j),(-0.0013841917443712616-0.002372713930519331j),(-0.001352201070166266-0.0023171715697482727j)
linear-m,,35.0,8.899999999999983,1.5707963267948966,51,(0.28177587967984086-0.28493268647401204j),(1.647630088361436e-05+4.9102358444988973e-05j),(3.296345565222125e-07+4.8774729894379126e-05j),(-0.0027270608339290004+2.999192839775869e-05j),(-0.0026825344922269062+2.7513627490234963e-05j)
linear-m,,35.0,8.999999999999982,0.0,51,(-0.40209001656619464+1.1352914819101893e-05j),(2.329699870126512e-05+4.838472576145588e-05j),(1.8001108843781338e-05+4.811280904652666e-05j),(1.4716110342626759e-05-0.002705250572017549j),(8.296418072244877e-07-0.002646455568599558j)
linear-m,,35.0,8.999999999999982,0.4487989505128276,51,(0.04673833330906466+0.39935152389617556j),(1.4909304249159311e-05+5.051491635337142e-05j),(2.9380710298999163e-06+5.045788134616694e-05j),(0.0006154102007222843+0.0026349676963084087j),(0.0006125712891654617+0.0025894283074754383j)
linear-m,,35.0,8.999999999999982,0.5235987755982988,51,(0.1467522014737948+0.3743563004296306j),(3.1448577503782576e-05+4.90110380766705e-05j),(-2.5835108581787752e-05+4.950691946815345e-05j),(0.0018529626991607609+0.0019727380999726768j),(0.0018030927498585867+0.0019467457296100908j)
linear-m,,35.0,8.999999999999982,0.6283185307179586,51,(0.2636127367722147+0.30361726384852356j),(9.522297124940389e-06+4.928207748650274e-05j),(2.83162917796443e-05+4.858685838983191e-05j),(0.0026909038687502602+0.0003839031700997072j),(0.0026304170149157534+0.0003722068255584271j)
linear-m,,35.0,8.999999999999982,0.7853981633974483,51,(0.3716037373895746+0.15353445935928792j),(2.148087964473487e-05+4.879872353124651e-05j),(-2.0073190041183103e-06+4.8822899344826815e-05j),(0.0019580689868018966-0.0019433255442273447j),(0.001912270744615389-0.001918477071933081j)
linear-m,,35.0,8.999999999999982,1.0471975511965976,51,(0.39183276664357836-0.09017950335548003j),(2.917980664446822e-05+4.8030626532014684e-05j),(-2.1149482978967404e-05+4.781947317665005e-05j),(-0.0012086177745413212-0.0024371307157099406j),(-0.0011653249667302502-0.002402645452563937j)
linear-m,,35.0,8.999999999999982,1.5707963267948966,51,(0.2949763701974578-0.27328622681462783j),(6.515622345636626e-05+4.706280813223658e-05j),(1.9049572689040437e-05+4.8172979717006556e-05j),(-0.0027300245149953183-0.0002265597701062701j),(-0.002666868423174541-0.0002062183175051812j)
linear-m,,35.0,9.099999999999982,0.0,51,(-0.40269793832295925+1.7210354058362923e-05j),(1.9171318411441985e-06+4.773383269306049e-05j),(1.0951307982905167e-05+4.797495557422499e-05j),(2.7661874227774596e-06-0.0027529457140173406j),(-5.052434110339871e-07-0.0026960374598516213j)
linear-m,,35.0,9.099999999999982,0.4487989505128276,51,(0.039386736491851246+0.40078473849677143j),(2.9215021089722068e-05+4.84528935224118e-05j),(-2.6094206211427218e-05+4.861525593428771e-05j),(0.0005453653285635774+0.002623299581618867j),(0.0005118702608215009+0.002583678422721693j)
linear-m,,35.0,9.099999999999982,0.5235987755982988,51,(0.1389313744675776+0.377958192167608j),(1.389468019817363e-05+4.853510173065252e-05j),(1.8881884982025268e-05+4.8439319481514345e-05j),(0.0017191567787322227+0.0020539650170108763j),(0.0017009954010427158+0.0020041421439347604j)
linear-m,,35.0,9.099999999999982,0.6283185307179586,51,(0.2562882545094066+0.3106065744478582j),(5.8971860106381e-06+4.889232252928498e-05j),(9.003276974587845e-06+4.8677477074530754e-05j),(0.002663170545881454+0.0005261414612335954j),(0.0026208619415141535+0.000505868630007027j)
linear-m,,35.0,9.099999999999982,0.7853981633974483,51,(0.3673755434911175+0.16495095928642659j),(3.648526940887282e-05+4.758221167029305e-05j),(1.0684501425819656e-05+4.752324435205665e-05j),(0.00199935298164548-0.001794337518487283j),(0.0019505844028316482-0.001734408446982712j)
